#,vivalarevolution,Viva La Revolution,"Grattis kamrat! Revolutionen har lyckats och vi lever verkligen i ett samhälle där alla män och kvinnor är lika. De sa att ett socialistiskt paradis inte kunde byggas, men vi har byggt det här tillsammans! Världens arbetare förena er!"
#,cultofpersonality,Personkult,"Ta en stund att gå och slå upp definitionen av en person och du kommer att finna att det bara är en bild av DIG! Stark som ledare, medkännande och sedd som pålitlig, folkets beundran av dig är absolut!"
#,coalitionkid,Koalitionsbarn,"Absolut makt kanske korrumperar absolut, men det är definitivt lättare än att leda en koalitionsregering, och ändå står du här med två samarbeten i sträck. Alla kan lära sig mer om laganda från dig!"
#,livinginthefuture,Leva i framtiden,"Hög internethastighet, högteknologi, ett dugligt rymdprogram (där en Marsresa planeras) samt självkörande bilar. Är det här sci-fi? NEJ! det är DINA åstadkommanden. Otroligt."
#,taxahontas,Skattesmäll,"Om det rör sig, beskatta det! Det har varit din politik nyligen. Försöker du få något speciellt pris för att komplicera skattelagstiftningen? Om du gör det, godta det här som pris. Grattis!"
#,everybodyout,Upp till kamp!,"Är det någon som faktiskt är på jobbet här i landet? Det verkar som att man nuförtiden kan se strejkande hållandes plakat på varje gathörn, troligtvis jobbar plakatarbeterna ironiskt nog övertid."
#,dangerousstreets,Farliga gator,"Gå ut? Glöm inte att ta med beväpnade vakter och köra omkring i pansarvagn för oj oj! Det är tufft där ute. Gatorna rinner inte av blod, men det sipprar definitivt lite."
#,heirtoaynrand,Arvtagare till Ayn Rand,"Kapitalism är sanning! Kapitalism är frihet! Kapitalism är kärlek! Eller ja...kanske? En sak är säker, du har sannerligen gett marknadens osynliga hand en stadig och vänlig handskakning, kanske med båda händerna."
#,ecotopia,Ekotopi,"Allting dessa dagar är koldioxidfritt, återvunnet och producerat av 100% organisk hampa, eller något sådant. Du har blivit en sann hjälte hos miljörörelsen, förvänta dig en fin grön staty gjord av återvunnen plast."
#,wrappedintheflag,Insvept i flaggan,"Kan någon möjligtvis älska vår flagga mer än du gör? Uppenbarligen inte, då det verkar som att 50% av vårt land nu är draperat i, i skuggan av eller faktiskt gjort av flaggor. Det gör en stolt att vara en medborgare i denna fantastiska nation!"
#,bulletproofpolitics,Skottsäker politik,"Är du säker på att du inte är någon slags maskerad superhjälte? Eller är det en såndär skottsäker väst vi hör så mycket om? Oavsett, är det förbluffande hur många gåner en mördares skott har missat sitt mål."
#,intergalacticsocialism,Intergalaktisk socialism,"Uppenbarligen hade Karl Marx, om han var vid liv idag, inte bara gratulerat dig för dina insatser för socialismen utan även dina planer att sprida socialism till stjärnorna! Vi ser fram emot de första socialistiska republikerna på månen och Mars!"
#,academicparadise,Akademiskt paradis,"Människor använder nuförtiden termer som 'teknokrati' för att beskriva dina otroliga ansträngningar för att bygga en superutbildad befolkning. Det är verkligen lovvärt, meriterande, trovärdigt och förmodligen många andra långa ord."
#,ignoranceisbliss,Okunnighet är salighet,"Vissa sa att ett modernt samhälle inte kunde fungera utan en utbildad arbetskraft, men du har tystat kritikerna återigen genom att bevisa dem fel. Vi har den högsta andelen analfabetism och ignorans i hela regionen. VI ÄGER!"
#,fooddrugsalcohol,Mat! Droger! Alkohol!,"Det verkar som att våra medborgare gillar att unna sig lite extra dessa dagar, oavsett om det är alkohol, tobak, sinnesförändrande droger, eller bara munkar. Eller kanske friterade whiskeymunkar med en lätt topping kokain? Mmmmmm."
#,apocalypsenow,Apokalyps nu,"Det är verkligen imponerande hur vi ta på en person som inte absolut ÄLSKAR vapen. Vi har nu fler pistoler i vårt land än vi har hundar, katter, människor samt fåglar kombinerat. Vi gjore det äntligen. Vi är NUMMER ETT I VAPEN. Kör hårt!"
#,theallseeingstate,Den allseende staten,"Såklart har bara folk som har något att dölja anledning till att vara rädd för statens allseende öga. Därför är det bra att vi kan övervaka i princip alla hela tiden, och det är inte obehagligt alls. Nepp, inte obehagligt. Nej."
#,squeezetherich,Ät de rika,"De rika är kanske inte ovanligt goda, men vi gillar ändå att ordentligt tugga på dem då och då. Varje gång vi tuggar sipprar lite pengar ut, så jag antar att det är en hobby som inte kostar någonting. Hurra."
#,subsidysam,Stödande Sam,"Om du vill få någonting gjort, subventionerar du det. Det verkar vara vår nya nationalsång. Kanske borde vi ge stöd till sånger också? Har vi försökt ge bidrag till de som skriver prestationstexter? Det kan vara en idé..."
#,infrastructureaddict,Infrastrukturberoende,"Allt handlar om att investera för framtiden! Stora män planterar träd som de aldrig kommer sitt i skuggan av osv... och de kommer inte sitta i skuggan av alla dessa stora infrastruktursprojekt heller, men det är fortfarande det rätt att göra."
#,nosaladleftbehind,Ingen sallad lämnas kvar,"Om man är det man äteinte längra behöver slösa pengar på storsäljande katastroffilmer, istället kan vi bara slå på TV nyheterna och bevittna en oändlig ström av apokalyptiska katastrofer och händelser. Hämta lite popcorn!"
#,festivaloffirearms,Skjutvapenfestival,"Man kan aldrig riktigt lir, är vårt samhälle grönt, hälsosamt, organiskt, full av vitaminer och extremt välmärkt med mycket låga matavstånd. Det funkar inte riktigt som en metafor för ett land för att vara ärlig..."
#,workerswonderland,Arbetarnas underland,"Vilken dårskalle skulle slösa tid att vara en chef i vårt land när livet bara är så fantastiskt som en arbetare! Korta arbetsdagar, höga löner samt en del väldigt angenäma arbetsmetoder gör detta till ett paradis för alla som jobbar!"
#,topmarx,Topp Marx,"Ifall Karl Marx var vid liv idag skulle han söka asyl här! Vi har byggt en socialistisk utopi på jorden, mestadels genom att förbjuda allt som verkar lite för kapitalistiskt. Åt var och en efter förmåga och så vidare."
#,startyourengines,Starta dina motorer,"Vad vill ha? BILAR! När vill vi ha dem? BILAR! Kanske är vi lite väl engagerade i bilar, men vem är inte! Om det finns någon del av landet som inte är täckt av vägar, garage eller bilhallar, är det ett mirakel."
#,anythinggoes,Allt är tillåtet,"Vårt land har utvecklat ett rykte om att vara ett vilda västern där i princip vemsomhelst kan göra vad de vill. Vår avslappnade attityd till spelande, droger, skjutvapen, prostitution och homosexualitet är nu vida känd."
#,praisethelord,Prisa herren,"Prisa herren! För vårt land har verkligen åstadkommit imponerande höjder av fromhet. Än viktigare så lär vi inte ut den meningslösa teorin om evolutionen, utan behåller tron i våra skolor! Amen."
#,siliconparadise,Tekniskt paradis,"Är vi verkligen 100% säkra på att denna text inte är skriven av robotar? Vem vet! För i denna teknotopi för nördar och robotar är allting möjligt. Förbered dina kablar för spänning när vi snurrar och klickar in i den nya tidsåldern!"
#,successfulliar,Framgångsrik lögnare,"Det krävs riktig skicklighet att le in i kameran, och berätta om åtaganden till allmänheten i ditt valmanifest som låter uppriktiga och genuina, bryta alla dessa löften, och ändå vinna ett val. Grattis."
#,strongarmofthelaw,Lagens starka arm,"Var inte rädd! Gatorna är säkra och staten kommer beskydda dig, därför att du lever i en av de mest laglydiga och brottsbekämpande nationerna i världen, med en polisbil, cykel, drönare samt polis på varje gathörn!"
#,secretstate,Hemliga staten,"Ja det sägs att vi har en hemlig stat, att de övervakar allihopa, samt använder tveksamma brottsbekämpande metoder men det är bara rykten, lyssna inte på rykten medborgare, om du vet vad som är bäst för dig..."
#,healthyliving,Hälsosamt leverne,"Hallå! Mår du bra? Jag med! Är inte livet fantastiskt? Jag antar det är på grund av den hälsosamma livsstilen vi alla lever dessa dagar, tack vare den här regeringens besatthet med medborgarnas hälsa."
#,gravediggingboom,Begravningsuppsving,"Son, ifall du vill tjäna pengar i dessa dagar säger jag bara en sak; Begravningsbyrå. Ja! Det är en högkonjunktur för alla involverade i den spännande gräva gravar marknaden. Måste bero på all skottlossning i bakgrunden."
#,spotlightjunkie,Ständigt i rampljuset,"Ofattbart, du måste faktiskt lägga ner lite tid denna vecka på att styra landet. Jag vet att det låter hemskt tråkigt och som en distraktion from de konstanta utspelen i media men jag beklagar att det är en del av jobbet."
#,childrenareourfuture,Barnen är vår framtid,"Låt oss vara ärliga, vi har alla skapat en total röra av våra liv, men vi kan låtsas att vi gjorde allt för den kommande generationen! Kommer de tacka oss för uppofringen vi gör för dem? Spoilers; Nej."
#,ruraltranquility,Lantligt lugn,"Åh... det mjuka ljudet av fåglar som tvittrar och löv som sveper genom vinden... Våra städer kanske är absoluta helvetes hålor men alla håller med om att vårt lands landsbygd är en fantastisk plats att vara, tack vare dig!"
#,unitednations,Förenta nationerna,"Nuförtiden är det svårt att höra sig själv tänka på grund av alla klappar på axeln och handskakningar med diplomater. Vårt land befinner sig i gränslandet mellan internationella överenskommelser och har ett oöverträffat rykte."
#,shufflemeister,Beslutsångest,Ska du bestämma dig någon gång? Ärligt, vi kan lika gärna få svängdörrar installerade på alla ministerkontor om du ska byta runt på dem så ofta."
#,lonelyatthetop,Ensamt på toppen,"Att förlora en minister är illa nog. Att förlora så många på en enda mandatperiod är värt förvåning, medlidande, överraskning och förmodligen en prestation i spelet av något slag."
#,marginoferror,Felmarginal,"Wow. Du gillar verkligen att göra valvakan på TV till ett spännande drama. Jag tror inte någon politisk förståsigpåare klarar av fler så här tajta val, var försiktigt med dem!"
