#,CapitalistAssassination,Mord!,"Du har blivit utsatt för ett noggrant planerat mord. En mycket skicklig skytt satte en kula rakt igenom din skalle med hjälp av en högteknologisk prickskyttegevär när du dök upp på ett evenemang för att öppna en ny skola. Alla ledtrådar leder till att mördaren anställs av en hemlig grupp som kallas 'Den Osynliga Handen', som tros kontrolleras av ett antal hyperrika kapitalister. Det verkar som om du låtit din regering komma på fel sida av några mycket mäktiga och rika män, och du betalade det ultimata priset."
#,CapitalistPlot,Kapitalistisk sammansvärjning!,"Vårt underrättelsenätverk har identifierat en potentiellt allvarlig sammansvärjning av en handfull rika industrialister i syfte att omstörta regeringen. Sammansvärjningen verkar fortfarande befinna sig i tidigt skede, och vi är inte i position att börja arrestera ännu, men det är tydligt att vissa kapitalister anser det önskvärt att konstruera en ersättare för den nuvarande regeringen. Du borde vara vaksam."
#,ConservativeAssassination,Mord!,"Det verkar som att den extremistiska gruppen under namnet 'Traditionella Värderingars Regemente' äntligen har fått sin önskan. De där skotten du hörde kom ifrån en av deras medlemmar som på något vis tog sig in i denna regeringsbyggnad och öppnade eld mot dig. Jag är rädd att doktorerna säger att det inte finns något de kan göra, och att du bör säga dina farväl. Om bara underrättelsentjänsten hade mer resurser och makt, kanske hade de kunnat stoppa dessa konservativa extremister innan de kom så långt. Vila i frid."
#,ConservativePlot,Konservativ sammansvärjning!,"Är du medveten om makttillväxten i en grupp känd som 'Traditionella Värderingars Regemente'? Tydligen består de av dem mer fanatiska medlemmarna från den konservativa värderingsgruppen som kallas för 'Kampanjen för Familjevärderingar', och det verkar som att de inte är glada. Vi har avlyssnat diverse konsversationer där det verkar som att dessa människor är tillräckligt upprörda till att göra ett försök att störta regeringen, kanske även ett självmordsattentat emot dig. Se till att ha ögon i nacken."
#,EthnicAssassination,Mord!,"Idag, vid ungefär 5 på morgonen bröt sig en gruppering av beväpnade extremister, som anklagade regeringen för 'utbredd rasism', in i regeringsbyggnaden och avrättade dig själv och resten av din regering i en massaker. Gruppen kallade sig för de 'Multikulturella Krigarna' och sa att din regerings behandling av etniska minoriteter inte hade lämnat dem något annat val. Vilket tragiskt slut på din politiska karriär."
#,EthnicPlot,Etnisk sammansvärjning!,"Våra senaste säkerhetsrapporter indikerar ett ökande hot från en extremistisk organisation under namnet 'Multikulturella Krigarna'. Det verkar som att en handfull människor är arga över hur regeringens politik påverkar etniska minoriteter, och ser att eliminera den nuvarande regeringen med våld är det enda sättet att förändra saker. Du kanske borde vara försiktig att inte fortsatt uppröra etniska minoriteter om du inte vill ha en attack på din person."
#,FarmersAssasination,Mord!,"Ingen kan riktigt förstå hur de gjorde det, men på något sätt dök en grupp extremister under namnet 'Lantliga Försvarsbrigaden' upp på en pressträff idag och lyckades komma in på mötet med ett hagelgevär. De lyckades bara avfyra ett enda skott innan de togs om hand, men det var allt som krävdes. Jag är säker på att huvuden kommer rulla inom säkerhetstjänsterna när vi får reda på hur detta var möjligt, men det kommer inte att bli någon tröst för dina släktingar. Game Over... "
#,FarmersPlot,Lantlig sammansvärjning!,"På de senaste medlemsmötena i rörelsen för lantbrukare 'Lantliga Försvarsbrigaden' har det demonstrerats ett stort skifte till en önskan för direkt agerande, säkerligen av våldsam natur. Vissa i gruppen pratar faktiskt om att höja sina vapen mot regeringen. Även om vi anser att risken för ett omedelbart hot är låg, borde vi hålla ett extra öga på denna organisation, samt lantbrukarrörelsen som helhet."
#,GreenAction,Miljöaktivist aktion,"En grupp aktivister som kallar sig 'Moder Jords Hämnare' deltog i ett plötsligt försök att bryta sig in i parlamentsbyggnaden tidigt på morgonen. Protesten var högljudd och aggressiv och flera av dem blev arresterade i sina försök att klättra över stängsel samt brott mot säkerheten. Det här var inte normala politiska demonstranter, utan en extremistisk rörelse som tror på ett våldsamt direkt agerande. Denna gången lyckades polisen få kontroll över demonstrationen, men vi borde hålla ögonen öppna för framtida hot från mer extrema grupper."
#,GreenAssassination,Mord,"Du har blivit mördad av ekoterrorister. Denna morgon, under ditt tal till lokala partimedlemmar, stormades eventet av en liten grupp beväpnade demonstranter. Säkerhetspersonal öppnade moteld, och i den efterföljande striden blev du träffad flera gånger. Vi har fångat personerna ansvariga för din död, som identifierat sig själva som medlemmar i den extrema ekoterrorist gruppen vid namn 'Moder Jords Hämnare'. Jag är rädd att allt är över för dig..."
#,GreenPlot,Miljöaktivistisk sammansvärjning!,"Underrättelseoperatörer har infiltrerat en extrem ekoterrorist grupp vid namn 'Moder Jords Hämnare'. Denna organisation är redo att slå till i själva hjärtat av regeringen, möjligtvis även ett direkt mordförsök, och det är en fara vi bör ta på högsta allvar. Det finns inget direkt hot, men vi måste hålla situationen under noggrann uppsikt."
#,LiberalAssassination,Mord!,"Du har fallit offer för ett noggrant planerat mord. Ett gäng extremister kända som 'Frihetsupproret', vilka är väldigt kritiska till din regeringes antiliberala agenda, hade fått tag i sprängmedel som detonerades i en byggnad där du höll en presskonferens. Du, samt en handfull ministerbiträden har blivit mördade. Du blundade för de liberalas bekymmer över din politik, och de lät dig betala det ultimata priset."
#,LiberalPlot,Liberal sammansvärjning!,"Vår underrättelseavdelning har synliggjort en orsak till oro. Tydligen har en inbiten falang av den Liberala Föreningen kallad 'Frihetsupproret' börjat ta deras liberala agenda lite för långt. De försöker av allt att döma hitta ett sätt att störta regeringen, och de lär inte göra det genom att sätta upp arga lappar. Vissa av dessa extremister har tillgång till vapen och våra underrättelseagenter anser att de kan vara farliga. Var försiktig."
#,PatrioticAssassination,Mord!,"Klockan 07.54 imorse bröt sig fyra män, som påstår sig komma från ultranationalistiska organisationen 'Sanna Patrioter', in i parlamentsbyggnaden med maskingevär och gick till attack på själva hjärtat av regeringen. Bland de 14 dödsfall som skedde innan våra säkerhetsstyrkor ingrep, var en av dem vår regeringschef (Du). Game Over..."
#,PatrioticPlot,Patriotisk sammansvärjning!,"Trots att vi alltid sett på extrema patrioter såsom medlemmarna i 'Sanna Patrioter' som ganska galna, har de senaste veckornas retorik från den organisationen än värre. Många av dem ser nu en militärkupp emot deras egna regering är rättfärdigad och önskvärd. Vi tror inte att de i detta nu planerar en sådan attack, men de är farliga människor som vi måste hålla ögonen på."
#,ReligiousAssassination,Mord!,"Idag är en mörk dag för demokratin, en grupp religiösa fanatiker som kallar sig 'Änglar för Himmelsk Rättvisa' lyckades med att mörda den demokratiskt valda ledaren av detta land. Ett kombinerat attentat innehållande ett halvt dussin beväpnade, samt en kraftfull bilbomb, överskred våra säkerhetstjänster på ett offentligt tal. Tolv personer dog, inklusive du. Game Over."
#,ReligiousPlot,Religiös sammansvärjning!,"Våra säkerhetstjänster har haft koll på en grupp religiösa fanatiker som kallar sig 'Änglar för Himmelsk Rättvisa' i en tid, och färska uttalanden av deras ledare har gett oss anledning till oro. Organisationen har blivit mer militanta, i deras förespråkande av våld samt direkta attacker mot Guds fiender, och specifikt, din regering. Vi anser att detta utgör ett materiellt hot mot vår säkerhet, och vi borde hålla extra koll på dem."
#,SocialistAssassination,Mord!,"Idag har den onda kapitalistiska knähunden som styrt detta land (det vill säga du) äntligen blivit mördad av ett gäng kamrater från 'Folkets Armé'. Våra modiga soldater slog till mot själva hjärtat i den kapitalistiska maskinen genom att öppna eld mitt i ett tal till bankdirektörer. Flera onda fascister mördades också när den så kallade 'regeringschefen'' av vårt land dog. Tragiskt nog, har alla heroiska kamrater involverade i denna striden mördats av regeringskrafter. Detta är en vinst för den vanliga människan, och slutet för dig."
#,SocialistPlot,Socialistisk sammansvärjning!,"Missnöje med din regerings politik har gjort att fler och fler extrema socialister har anslutit sig till extremistgruppen 'Folkets Armé'. Denna organisation har lovat att säkerställa en socialistisk stat vad som än krävs, och vi har hört rykten om att de just nu samlar in vapen från utländska sympatisörer. Detta är ett riktigt, materiellt hot som vi måste vara medvetna om."
