#,AdultEducationSubsidies,Stöd till vuxenutbildning,"Stöd till vuxenutbildning är ett sätt att uppmuntra människor att omskola sig och fortsätta sin utbildning efter att de har anslutit sig till arbetskraften. Detta inkluderar kvällskurser och distansutbildningsresurser. Dessa system bidrar till att höja arbetskraftens övergripande utbildningsnivå."
#,AgricultureSubsidies,Stöd till jordbruk,"
#,AirlineTax,Flygskatt,"
#,AlcoholLaw,Alkohollag,"
#,AlcoholTax,Alkoholskatt,"
#,ArmedPolice,Beväpnad polis,"
#,BanSundayShopping,Söndagsstängda affärer,"
#,BiofuelSubsidies,Subventioner till biobränsle,"
#,BorderControls,Gränskontroller,"
#,BusLanes,Bussvägar,"
#,BusSubsidies,Subventionerade bussar,"
#,CarbonTax,Koldioxidskatt,"
#,CarEmmissionsLimits,Utsläppsgränser för bilar,"
#,CarTax,Fordonsskatt,"
#,CCTVCameras,Kameraövervakning,"
#,ChildBenefit,Barnbidrag,"
#,ChildcareProvision,Barnomsorg,"
#,CitizenshipTests,Medborgarskapstest,"
#,CleanEnergySubsidies,Stöd till fossilfri energi,"
#,CleanFuelSubsidy,Stöd till rent bränsle,"
#,CommunityPolicing,Närpolis,"
#,ConsumerRights,Konsumenträttigheter,"
#,CorporationTax,Bolagsskatt,"
#,Creationism,Utbildningens sekularisering,"
#,Curfews,Utegångsförbud,"
#,DeathPenalty,Dödsstraff,"
#,DetentionWithoutTrial,Häktning utan rättegång,"
#,DisabilityBenefit,Handikappersättning,"
#,FaithSchoolSubsidies,Bidrag till religiösa skolor,"
#,ForeignAid,Bistånd,"
#,FreeBusPasses,Gratis bussbiljetter,"
#,FreeEyeTests,Gratis syndundersökningar,"
#,FreeSchoolMeals,Gratis skolmat,"
#,Gambling,Spelande,"
#,GatedCommunities,Grindsamhällen,"
#,GraduateTax,Examensskatt,"
#,HandgunLaws,Vapenlag,"
#,HybridCarsInitiative,Initiativ för hybridbilar,"
#,IDCards,ID-kort,"
#,ImportTarrifs,Importtullar,"
#,IncomeTax,Inkomstskatt,"
#,FlatTax,Platt skatt,"
#,CapitalGainsTax,Kapitalvinstskatt,"
#,InheritanceTax,Arvsskatt,"
#,IntelligenceServices,Underrättelsetjänster,"
#,InternetCensorship,Internetcensur,"
#,InternetTax,Internetskatt,"
#,JuryTrial,Juryrättegång,"
#,LabourLaws,Arbetsrätt,"
#,LegalAid,Rättshjälp,"
#,LegaliseProstitution,Legalisera prostitution,"
#,LuxuryGoodsTax,Skatt på lyxkonsumtion,"
#,MarriedTaxAllowance,Skatteavdrag vid giftermål,"
#,MaternityLeave,Mammaledighet,"
#,MicrogenerationGrants,Solcellsbidrag,"
#,MilitarySpending,Försvarsutgifter,"
#,Monorail,Stöd till höghastighetståg,"
#,MortgageTaxRelief,Ränteavdrag på bolån,"
#,Narcotics,Narkotikalag,"
#,NationalService,Allmän värnplikt,"
#,OrganDonation,Organdonation,"
#,OrganicSubsidy,Subventioner till ekologiskt jordbruk,"
#,PetrolTax,Bensinskatt,"
#,PhoneTapping,Telefonavlyssning,"
#,PlasticBagTax,Plastpåseskatt,"
#,PoliceForce,Polismakten,"
#,PollutionControls,Föroreningskontroller,"
#,PrisonerTagging,Elektronisk fotboja,"
#,Prisons,Fängelser,"
#,PropertyTax,Fastighetsskatt,"
#,PublicLibraries,Offentliga bibliotek,"
#,RacialProfiling,Rasprofilering,"
#,RaceDiscriminationAct,Lag mot rasdiskriminering,"
#,Recycling,Återvinning,"
#,RoadBuilding,Vägbyggande,"
#,RuralDevelopmentGrants,Rural Development Grants,"
#,SalesTax,Moms,"
#,SateliteRoadPricing,Satellite Road Pricing,"
#,SchoolBuses,Subsidized School Buses,"
#,SchoolPrayers,School Prayers,"
#,ScienceFunding,Science Funding,"
#,SmallBusinessGrants,Small Business Grants,"
#,SpaceProgram,Space Program,"
#,SpeedCameras,Speed Cameras,"
#,StateHealthService,State Health Service,"
#,StateHousing,State Housing,"
#,StatePensions,State Pensions,"
#,StateSchools,State Schools,"
#,StemCells,Stem Cell Research,"
#,TaxShelters,Tax Shelters,"
#,TechnologyColleges,Technology Colleges,"
#,TechnologyGrants,Technology Grants,"
#,TelecommutingInitiative,Telecommuting Initiative,"
#,TobacooTax,Tobacoo Tax,"
#,TollRoads,Toll Roads,"
#,UnemployedBenefit,Unemployed Benefit,"
#,UniversityGrants,University Grants,"
#,WelfareFraudDept,Welfare Fraud Dept.,"
#,WinterFuelSubsidy,Winter Fuel Subsidy,"
#,WorkSafetyLaw,Work Safety Law,"
#,YouthClubSubsidies,Youth Club Subsidies,"
#,AbortionLaw,Abortion Law,"
#,RentControls,Rent Controls,"
#,SchoolVouchers,School Vouchers,"
#,OilDrillingSubsidy,Oil Drilling Subsidies,"
#,MansionTax,Mansion Tax,"
#,FuelEfficiency,Fuel Efficiency Standards,"
#,ForeignInvestorTaxBreaks,Foreign Investor Tax Breaks,"
#,RoboticsResearch,Robotics Research Grants,"
#,PrivatePrisons,Private Prisons,"
#,JunkFoodTax,Junk Food Tax,"
#,HealthFoodSubsidies,Health Food Subsidies,"
#,Tasers,Tasers,"
#,PoliceDrones,Police Drones,"
#,ArtsSubsidies,Arts Subsidies,"
#,HealthcareVouchers,Healthcare Vouchers,"
#,HealthTaxCredits,Health Tax Credits,"
#,SchoolTaxCredits,School Tax Credits,"
#,FoodStamps,Food Stamps,"
#,FoodStandards,Food Standards Agency,"
#,EnterpriseInvestmentScheme,Enterprise Investment Scheme,"
#,RecreationalDrugsTax,Recreational Drugs Tax,"
#,HumanCloningResearchGrants,Human Cloning Research Grants,"
#,DroneStrikeAct,Drone Strike Act,"
#,ElectricCarsInitiative,Electric Cars Initiative,"
#,ClimateChangeAdaptionFund,Climate Change Adaption Fund,"
#,OneChildPolicy,One Child Policy,"
#,MarsProgram,Mars Program,"
#,AntibioticsBan,Antibiotics Ban,"
#,MandatoryMicrochipImplant,Mandatory Microchip Implant,"
#,RareEarthRefinement,Rare Earth Metal Mining,"
#,DriverlessCarLaws,Driverless Car Laws,"
#,SyntheticMeatResearchGrants,Synthetic Meat Research Grants,"
#,InternetCurrencyTaxation,Cryptocurrency Taxation,"
#,VerticalFarmSubsidies,Vertical Farm Subsidies,"
#,GreenElectronicsInitiative,Green Electronics Initiative,"
#,InternationalFusionResearchProject,International Fusion Research Project,"
#,LimitAutomatedTrading,Limit Automated Trading,"
#,AutomationTax,Automation Tax,"
#,GovernmentSubsidiesForUnions,Government Subsidies For Unions,"
#,SecretCourts,Secret Courts,"
#,GeneralMediaCensorship,General Media Censorship,"
#,TortureUsageBySecretServices,Torture Usage By Secret Services,"
#,CapCEOPayMultiplier,Cap CEO Pay Multiplier,"
#,BanSecondHomeOwnership,Ban Second Home Ownership,"
#,Banprivateeducation,Ban Private Education,"
#,Banprivatehealthcare,Ban Private Healthcare,"
#,Tradeunionbansatcompanies,Trade Union Restrictions,"
#,Compulsoryworkfortheunemployed,Compulsory Work For The Unemployed,"
#,Punitivewealthtax,Punitive Wealth Tax,"
#,Publictaxreturns,Public Tax Returns,"
#,Compulsorylanguagelessons,Compulsory Language Lessons,"
#,Banforeignchurchservice,Ban Foreign Church Service,"
#,Diversityquotasforcompanies,Diversity Quotas For Companies,"
#,Newcarsubsidies,New Car Subsidies,"
#,Flagsoneverystreetcorner,Flags On Every Street Corner,"
#,Nationalanthematstartofnews,National Anthem At Start Of News,"
#,Nationalanthemsinschool,National Anthems In Schools,"
#,Compulsorychurchattendance,Compulsory Church Attendance,"
#,Forcepoliticalmilitaryreligiousoath,Force Political Military Religious Oath,"
#,Publicreligiousbroadcasts,Public Religious Broadcasts,"
#,Bandivorce,Ban Divorce,"
#,Banhomosexuality,Ban Homosexuality,"
#,Banlowmpgcars,Ban Low MPG Cars,"
#,Mandatorymicrogeneration,Mandatory Microgeneration,"
#,Punitivetaxonsuperstores,Punitive Tax On Superstores,"
#,Limitorbancarsincities,Limit or ban Cars In Cities,"
#,Closeairportscompletely,Close Airports Completely,"
#,HealthyEatingCampaign,Healthy Eating Campaign,"
#,CyclingCampaign,Cycling Campaign,"
#,CarPoolingCampaign,Car-Pooling Campaign,"
#,KeepTheCountryTidyCampaign,Keep The Country Tidy Campaign,"
#,TourismAdCampaign,Tourism Ad Campaign,"
#,AlcoholAwarenessCampaign,Alcohol Awareness Campaign,"
#,BusinessStartupCampaign,Business Startup Campaign,"
#,YouthPoliticsCouncil,Youth Politics Council,"
#,NationalArmedForcesWeek,National Armed Forces Week,"
#,FreeParentingClasses,Free Parenting Classes,"
#,NationalBusinessCouncil,National Business Council,"
#,SocialJusticeFoundation,Social Justice Foundation,"
#,SmartMeterProgram,Smart Meter Program,"
#,NeedleExchangeProgram,Needle Exchange Program,"
#,StampOutRacismWeek,Stamp Out Racism Week,"
#,CompulsoryFoodLabelling,Compulsory Food Labelling,"
#,TradeCouncil,Trade Council,"
#,CompulsoryForeignLanguageClasses,Compulsory Foreign Language Classes,"
#,LaborDayBankHoliday,Labor Day Bank Holiday,"
#,CityFarms,City Farms,"
#,EcoHomeRegulations,Eco-home Regulations,"
#,YoungEntrepreneurScheme,Young Entrepreneur Scheme,"
#,DiplomaticService,Diplomatic Service,"
#,WitnessProtectionProgram,Witness Protection Program,"
#,CompulsorySchoolSports,Compulsory School Sports,"
#,BicycleSubsidies,Bicycle Subsidies,"
#,FrequentFlyerTax,Frequent Flyer Tax,"
#,EmptyHomesTax,Empty Homes Tax,"
#,DivertedProfitsTax,Diverted Profits Tax,"
#,UniversalBasicIncome,Universal Basic Income,"
#,StateTelecoms,State Telecoms Company,"
#,StateWater,State Water Company,"
#,StateRail,State Rail Company,"
#,StateEnergy,State Energy Company,"
#,MinimumWage,Minimum Wage,"
#,GayMarriage,Gay Marriage,"
#,RightToDie,Right To Die,"
#,RightToPrivacy,Right To Privacy,"
#,GenderTransition,Gender Transition,"
#,PrisonRegime,Prison Regime,"
#,Reforestation,Reforestation,"
#,StateBroadcaster,State Broadcaster,"
#,WorkersOnBoards,Workers On Boards,"
#,TearGas,Tear Gas,"
#,RubberBullets,Rubber Bullets,"
#,WaterCannon,Water Cannons,"
#,CarbonCaptureAndStorage,Carbon Capture And Storage,"
#,PayrollTax,Payroll Tax,"
#,BorderWall,Border Wall,"
#,QuantitativeEasing,Quantitative Easing,"
#,HelicopterMoney,Helicopter Money,"
#,CharityTaxRelief,Charity Tax Relief,"
,,,
#,ExecutiveTermLength,Executive Term Length,"
#,ExecutiveTermLimit,Executive Term Limit,"
#,JudiciaryIndependence,Judicial Independence,"
#,PressFreedom,Press Freedom,"
#,ForeignInvestmentRestrictions,Foreign Investment Restrictions,"
#,GameHunting,Game Hunting Restrictions,"
#,AntiCorruptionAgency,Anti-corruption Agency,"
#,FemaleGenitalMutilationBan,Genital Mutilation Ban,"
#,IntellectualPropertyRights,Intellectual Property Rights,"
#,GenderDiscriminationAct,Gender Discrimination Act,"
#,FamilyPlanning,Family Planning,"
#,TobaccoAwarenessCampaign,Tobacco Awareness Campaign,"
#,CapitalControls,Capital Controls,"
#,BodyCameras,Body Cameras,"
#,SocialCare,Social Care,"
#,CongestionCharging,Congestion Charging,"
#,PrisonerVoting,Prisoner Voting,"
#,SelectiveSchooling,Selective Schooling,"
#,Cyberbullyingawarenesscampaign,CyberBullying Awareness Campaign,"
#,DrugEnforcement,Drug Enforcement Agency,"
#,DrugTreatment,Drug Treatment Scheme,"
#,StateAirline,State Airline,"
#,StatePostService,State Postal Service,"
#,NuclearFission,Nuclear Fission,"
,,,
#,SolidarityTax,Solidarity Tax,"
#,BanCoal,Ban Coal,"
#,FinancialTransactionsTax,Financial Transactions Tax,"
#,ProportionalFines,Proportionate Fines,"
,,,
#,RetirementAge,Retirement Age,"
#,CitizenshipForSale,Citizenship For Sale,"
#,ImmigrationRules,Immigration Rules,"
#,RefugeePolicy,Refugee Policy,"
,,,
#,banwomendriving,Ban Women from Driving,"
#,religioustax,Religious Tax,"
#,religiousbanknotes,Religious Banknotes,"
#,statereligion,State Religion,"
,,,
#,desalination,Desalination Plants,"
#,watermeters,Compulsory Water Meters,"
#,plasticstax,Plastics Tax,"
#,packagingtax,Packaging Tax,"
#,unexplainedwealth,Unexplained Wealth Orders,"
#,competitionlaw,Competition Law,"
#,bordernavy,Border Navy,"
#,NuclearWeapons,Nuclear Weapons,"
#,co2campaign,CO2 Campaign,"
,,,
#,banalcohol,Ban Alcohol,"
#,bantobacco,Ban Tobacco,"
,,,
#,bancrypto,Ban Cryptocurrency,"
#,workersdividend,Workers Dividends,"
#,bansocialmedia,Regulate Social Media,"
#,mpt,New World's Tallest Building,"
#,revenueservice,Revenue Service,"
#,freetaxpreparationclasses,Free Tax Preparation Classes,"
#,pandemicpreparationfund,PPF,"
#,sas,State Animal Shelters,"
#,sac,State Animal Control,"
#,so,State Orphanages,"
#,pt,Police Training,"
#,interest_rate,Banking Interest Rate,"
#,landvaluetax,Land Value Tax,"
#,vat,Value Added Tax,"
#,tax_fraud_department,Tax Fraud Department,"
#,contributions_to_the_european_union,Contributions To The European Union,"
#,un_nation_status,UN Nation Status,"
#,dmz,The DMZ,"
#,dmznk,The DMZ,"
#,interest_rate_eu,EU Interest Rate,"
#,vc,The Holy Se,"
#,sah,The Sahara Issue,"
#,sad,The Morocoo Issue,"
