#,Ingen har bättre respekt för intelligens än Donald Trump.,Donald Trump
#,"Tja, Jag tror att det finns skuld - ja, jag tror det finns skuld på båda sidor. Du tittar på - du tittar på båda sidor. Jag tror det finns skuld på båda sidor.",Donald Trump
#,Jag skulle ge mig själv ett A+.,Donald Trump
#,"Jag tror på riktigt att tillåta skjutvapen i händerna på laglydiga medborgare gör våra familjer, våra samhällen säkrare, inte osäkrare.",Mike Pence
#,"Ingen ska bli trakasserad, eller illa behandlad på grund av vem de är, vem de älskar, eller vad de tror på.",Mike Pence
#,"Du går genom grinden. Om grinden är låst går du över stängslet. Om stängslet är för hägt, stavhoppar vi över det. Om det inte fungerar, ska vi hoppa fallskärm in. Men vi kommer genomföra en hälso- och sjukvårdsreform för det amerikanska folket.",Nancy Pelosi
#,"Jag tror inte det finns en enda röd delstat i Amerika där folk tror på att du borde skära ner på hälso- och sjukvården, social trygghet och veteranernas förmåner snarare än att undanröja kryphål i bolagsskatten.",Bernie Sanders
#,Bra miljöpolitik är bra ekonomisk politik.,Bernie Sanders
#,Fattiga barn är precis lika smarta och precis lika talangfulla som vita barn.,Joe Biden
#,Inte ens oljebolagen behöver ett incitament på 4 miljarder dollar för att gå ut och utforska. Som min farfar skulle sagt; 'De mår bra, tack'.,Joe Biden
#,Folk borde inte vara i en situation där deras barn har tillgång till vapen och ammunition.,Joe Biden
#,Kvinnor som mig är inte menade att kandidera till regeringen.,Alexandria Ocasio-Cortez
#,Jag tror inte merparten av kongressen förstår hur ekonomi fungerar.,Alexandria Ocasio-Cortez
#,Kapitalism har inte alltid existerat i världen och kommer inte alltid existera i världen.,Alexandria Ocasio-Cortez
#,"Mitt Romney är killen som sa att företag är människor. Nej, guvernör Romney, företag är inte människor.",Elizabeth Warren
#,Vi borde inte profitera på våra studenter som drunknar i lån samtidigt som vi ger mycket till bankerna. Det är bara fel.,Elizabeth Warren
#,"När vi väljer en president, väljer vi inte riktigt em republikan eller demokrat, en konservativ eller liberal. Vi väljer en ledare.",Rudy Giuliani
#,Personligen skulle jag vilja se lagen om mänskliga rättigheter försvinna eftersom jag tycker vi har haft vissa problem med den.,Theresa May
#,Syftet är att här i Storbritannien skapa en riktigt fientlig miljö för illegal invandring.,Theresa May
#,"Likt Indiana Jones, tycker jag inte om ormar - även om det kanske kan leda folk till att fråga varför jag är engagerad i politik.",Theresa May
#,"Vi kan skapa en ny typ av politik: snällare, mer respektfull, men tapper, också.",Jeremy Corbyn
#,"Likt en majoritet av befolkningen och en majoritet av Tory väljare, vill jag ha järnvägen tillbaka i offentlig regi.",Jeremy Corbyn
#,"Marx analyserade det som pågick på ett ganska briljant sätt, om vi investerar i infrastruktur borde vi allmänheten dra nytta av det.",Jeremy Corbyn
#,Jag var framtiden en gång.,David Cameron
#,"För mig, personligen, är äktenskap en man och en kvinna som lever tillsammans.",Angela Merkel
#,"Detta multikulturella närmande, att säga att vi helt enkelt lever sida vid sida och lever lyckliga med varandra har misslyckats. Fullkomligt misslyckats.",Angela Merkel
#,Spionage mellan vänner är aldrig acceptabelt.,Angela Merkel
#,"Vid en punkt, kommer folk inse att jag kanske vet vad jag håller på med.",Justin Trudeau
#,"Jag var en högskolelärare. Jag är en stark förespråkare för kvinnliga rättigheter, och jag är ingen kvinna.",Justin Trudeau
#,"Jag är säker på att en dag, kommer USA att återigen gå med i Parisavtalet det är dags att inse: Det finns ingen planet B.",Emmanuel Macron
#,Vissa skulle vilja att Frankrike blev som Kuba utan solen eller Venezuela utan oljan.,Emmanuel Macron
#,Jag tror att politiken behöver lite kryddning.,Nigel Farage
#,Jag älskar Europa! Frankrike är underbart. Det borde vara det. Vi har subventionerat det i 40 år.,Nigel Farage
#,Det är ett välkänt faktum att verkligheten har en liberal agenda.,Stephen Colbert
#,"Flera av dessa så kallade vänsterpositioner är faktiskt centristiska enligt det amerikanska folkets normer, bara inte av medlemmar av den amerikanska kongressen.",Pete Buttigieg
#,Det här är en förkylning. Det här liknar en förkylning och det är en stor skillnad ifrån ebolasituationen.,Donald Trump
#,"Mina vänner, som jag har upptäckt själv, finns det inga katastrofer, bara möjligheter. Samt, faktiskt, möjligheter för nya katastrofer.",Boris Johnson
#,Jag har lika stor chans att bli premiärminister som att bli halshuggen av en frisbee eller att hitta Elvis.,Boris Johnson
#,Jag stödjer David Cameron bara ur rent cyniskt självintresse.,Boris Johnson
#,"Jag antar att med hus och tillgångar, då antar jag att jag skulle bli miljonär. Men det är många människor också.",Boris Johnson
#,"Vi fick höra av president Obama att med respekt för internationell handel, måste vi gå tillbaka i kön - inte en position som Amerika normalt kräver Storbritannien att vara i när det kommer till andra frågor, till exempel Irakkriget.",Boris Johnson
#,"Om du är korrupt, ska jag hämta dig med en helikopter till Manila och kasta ut dig ur den. Jag har gjort detta förut. Varför skulle jag inte göra det igen?",Rodrigo Duterte
#,"Bara för att du är en journalist är du inte befriad ifrån mord, ifall du är en horunge.",Rodrigo Duterte
#,Snälla försök inte dondera med mig. ... Eller vill du hellre att jag deklarerar krigslag?,Rodrigo Duterte
#,Offentliga sjukhus är till för dem fattiga - alla andra borde ha privat sjukförsäkring.,Scott Morrison
#,Impulsivt spenderande är inte en vision ... det är en börda för nuvarande och framtida generationer.,Scott Morrison
#,Vad vi vill ha är mer utbildning i skolan och mindre aktivism i skolan.,Scott Morrison
#,Att bli beskriven som en korkad byråkrat utan länk till representativ demokrati är svår att ta.,Jean-Claude Juncker
#,Starka familjer leder till staka nationer.,Recep Tayyip Erdogan
#,Ett land utan en stark ledare kommer gå under.,Recep Tayyip Erdogan
#,Den bästa invandraren är invandraren som inte kommer.,Viktor Orban
#,Liberala demokratiska stater kan inte förbli globalt konkurrenskraftiga.,Viktor Orban
#,Du kommer aldrig förända något i det här landet landet genom att rösta. Ingenting. Absolut ingenting.,Jair Bolsonaro
#,"Jag har fem barn. Det var fyra pojkar. Femte gången, blev jag svag, och det blev en flicka.",Jair Bolsonaro
#,Vi kommer bevara miljön.,Jair Bolsonaro
#,Kapitalism har fungerat väldigt bra. Den som vill flytta till Nordkorea är välkommen att göra det.,Bill Gates
#,"Jag kunde avsluta underskottet på 5 minuter. Du genomför bara en lag som säger att varje gång det är ett underskott på mer än 3% av BNP, blir alla sittande ledamoter i kongressen oväljbara för nästa val.",Warren Buffet
#,"Om du är en del av den rikaste 1% av mänskligheten, är du skyldig resten av mänskligheten att tänka på de andra 99%.",Warren Buffet
#,"Det finns klasskrig, absolut, men det är min klass, den rika klassen, som för krig, och vi vinner.",Warren Buffet
#,Vi har inte kommit hit för att be världsledarna att bry sig. Ni har ignorerat oss i dåtiden och nu vill ni ignorera oss igen. Ni börjar få slut på ursäkter och vi börjar få slut på tid.,Greta Thunberg
#,Jag tycker det är galet att folk samlas här för att prata om klimatet och så anländer de i privatflygplan.,Greta Thunberg
#,"Den värsta saken för en politiker är att försöka att klinga sig fast vid makten på alla möjliga sätt, och bara fokusera på det.",Vladimir Putin
#,Jag själv känner folk som är homosexuella. Vi är bra vänner. Jag är inte fördomsfull på något sätt.,Vladimir Putin
#,Jag tror att presidentperioden borde begränsas.,Vladimir Putin
#,"Anledningen till att vi borde införa en koldioxidskatt är för att det är det rätta att göra. Det är ekonomikurs 1 och 2, grunläggande saker.",Elon Musk
#,"Tja, jag menar, den äkta attacken mot sanningen är tabloidjournalistik i USA.",Julian Assange
#,Inget system av massövervakning som existerat i något samhälle som vi känner till har inte blivit utnyttjat.,Edward Snowden
#,Hillary Clinton är en av de mest brutala seriemördarna planeten någonsin sett.,Alex Jones
