#,Be filmed feeding a baby lamb,Bli filmad matandes ett lamm,"Ingenting värmer väljarnas hjärtan mer än att se en politiker ta hand om ett litet sött djur, så länge de ser ut som om de är bekväma och njuter av det, och djuren beter sig. Vad kan eventuellt gå fel?"
#,Attend funeral of police officer killed in line of duty,Gå på begravningen av en polis som mördades i tjänst,"Att närvara vid begravningen av en modig polis som tragiskt dog i tjänst visar säkerligen din medlidande sida, så länge som de sörjande släktingarna inte har något emot dig där, och att din närvaro inte uppfattas vara cynisk, manipulativ eller bara omdömeslös."
#,Give speech in church after shooting,Hålla tal i en kyrka efter skjutning,"Hålla tal om en skjutnings orättvisa och tragedi kan få dig att verka extremt medlidande, så länge som det inte verkar som att du fejkar dina känslor eller försöker göra en tragedi till ett politiskt spektakel."
#,Visit aftermath of flood,Besök efterverkningarna efter en översvämning,"Anlända snabbt på platsen efter en översvämning, visar sannerligen ditt medlidande för människor som blev tragiskt påverkade av denna händelse, förutsatt att din kortege inte bromsar räddningspersonalen, och att den lokala befolkningen är glada, och inte arga över att se dig undersöka deras översvämmade hem."
#,Judo with special forces,Judomatch med specialstyrkorna,"Inget säger 'stark' lika mycket som att besegra landets specialstyrkor i kampsport, förutsatt att du inte ser löjlig ut, bryter ett ben, eller som att de medvetet låter dig vinna."
#,Be interviewed while jogging,Bli intervjuad under en joggingtur,"För en stark politiker, kan inget vara mer naturligt än att ha tid för en intervju under din regelbundna träningsstund, så länge som du faktiskt är i bra form, och kan jogga under en hel intervju utan att kollapsa, eller drunkna i svett."
#,Windsurfing photo-op,Fotograferad under vindsurfing,"Ser ut som att du är i kontroll och kan vinna över elementen genom att bli fotograferad under vindsurfing. Inget kan gå fel, förmodat att det faktiskt är tillräcklig vind, att du faktiskt vet hur man vindsurfar samt att det inte ser elitistiskt och pretentiöst ut."
#,Play in a charity football match,Spela i en fotbollsmatch för välgörenhet,"Visa upp din energi och vitalitet genom att spela en harmlös och rolig fotbollsmatch för välgörenhet. Detta borde vara enkelt, så länge som du faktiskt spelar bra och vinner, men vinn inte för enkelt då det verkar som du fuskar, och självklart fuska inte eller spela fult!"
#,Be filmed hunting with a rifle,Bli filmad när du jagar med gevär,"Verka stark och självsäker genom att synas med ett gevär när du jagar. Se till att du faktiskt träffar något, så du inte verkar inkompetent, men döda inte för många saker, eller se ut som du verkligen njuter av det, eller se ut som du inte njuter av det. Klarar du av det?"
#,Be interviewed on morning television,Bli intervjuad på morgon-tv,"Visa att du inte har någonting att dölja genom att bli intervjuad på ett lättsamt roligt morgon-tv program som visar ditt sanna jag. Försök att verka beslutsam och intelligent, samtidigt också jordnära och relaterbar. Seriös men också rolig. Även naturlig, samtidigt som excpetionell."
#,Eat breakfast in a typical builders cafe,Ät frukost i ett typiskt byggkafé,"Inget kunde vara ett lättare och bättre sätt att visa upp att du är en helt vanlig medborgare, än att njuta av en traditionell frukost på ett vanligt kafé för arbetare. Självklart vet du vad du ska beställa, och hur man äter det helt naturligt framför 200 kameror."
#,Be filmed watching the a sports team play,Bli filmad när du ser landslaget spela,"Likt en vanlig medborgare, är du självklart ett stort fan av landets nationella sport och njuter av inget annat än att heja fram laget när de spelar. Detta förutsätter helt klart att du faktiskt följer sporten, har någon aning om vad reglerna är och namnet på minst en spelare."
#,Appear on a televised genealogy program,Visas i ett tv-sänt släktforskningsprogram,"Ett populärt TV program som följer folks härkomst kommer hjälpa folk att se ditt sanna jag och förstå din bakgrund. Detta kommer få dig att verka mer relaterbar, förutsatt att inga pinsamheter kommer fram som att dina förfäder visar sig vara kriminella, slavhandlare, eller snuskigt rika."
#,Carve promises in stone,Hugga löften i sten,Vad kunde vara mer normalt än viljan att bokstavligen hugga dina politiska löften i en gigantisk stenplatta och hissa den utanför parlamentsbyggnaden för att påminna allihopa om din trovärdighet. Detta kommer absolut aldrig verka som en galen idé.
